Index,System Time,Time Stamp,Channel,Direction,Frame ID,Type,Format,DLC,Data,None,,,,,
40413,"=""13:31:53.870""",0xA956030,ch1,Receive,0x04CA,Data,Standard,0x08,x| 02 01 01 00 00 00 00 00 ,Control Panel:    CONTROL_PANEL_UPDATE_COMMAND,,,,,
40414,"=""13:31:53.900""",0xA9560B2,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40415,"=""13:31:53.900""",0xA9561B4,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40416,"=""13:31:53.931""",0xA9562A5,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40417,"=""13:31:53.931""",0xA9562F5,ch1,Receive,0x04CA,Data,Standard,0x08,x| 03 01 00 00 00 00 00 00 ,Control Panel:    CONTROL_PANEL_UPDATE_COMMAND,,,,,
40418,"=""13:31:53.960""",0xA9563B3,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40419,"=""13:31:53.990""",0xA956498,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40420,"=""13:31:54.020""",0xA9565AF,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40421,"=""13:31:54.020""",0xA9565BA,ch1,Receive,0x04CA,Data,Standard,0x08,x| 04 01 00 00 00 00 00 00 ,Control Panel:    CONTROL_PANEL_UPDATE_COMMAND,,,,,
40422,"=""13:31:54.051""",0xA95668C,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40423,"=""13:31:54.051""",0xA9567AC,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40424,"=""13:31:54.080""",0xA95687F,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40425,"=""13:31:54.110""",0xA9569AA,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40426,"=""13:31:54.140""",0xA956A72,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40427,"=""13:31:54.171""",0xA956BA8,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40428,"=""13:31:54.171""",0xA956C64,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F7 05 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	REVERSE_ALARM_ENABLE = OFF,,,,,
40429,"=""13:31:54.200""",0xA956C6A,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40430,"=""13:31:54.230""",0xA956DA4,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40431,"=""13:31:54.230""",0xA956E09,ch1,Receive,0x04CA,Data,Standard,0x08,x| 05 01 02 01 00 00 00 00 ,Control Panel:    CONTROL_PANEL_UPDATE_COMMAND,,,,,
40432,"=""13:31:54.230""",0xA956E59,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40433,"=""13:31:54.260""",0xA956FA2,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40434,"=""13:31:54.291""",0xA95704D,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40435,"=""13:31:54.321""",0xA95719F,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40436,"=""13:31:54.321""",0xA957240,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40437,"=""13:31:54.381""",0xA95739C,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40438,"=""13:31:54.381""",0xA957433,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40439,"=""13:31:54.410""",0xA95759A,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40440,"=""13:31:54.440""",0xA957627,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40441,"=""13:31:54.440""",0xA957657,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F8 01 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	AUX2_OUT_ENABLE = OFF,,,,,
40442,"=""13:31:54.470""",0xA957797,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40443,"=""13:31:54.500""",0xA95781A,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40444,"=""13:31:54.500""",0xA95791C,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F7 03 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	VALVE_ENABLE = OFF,,,,,
40445,"=""13:31:54.530""",0xA957994,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40446,"=""13:31:54.530""",0xA957A0D,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40447,"=""13:31:54.560""",0xA957B92,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40448,"=""13:31:54.590""",0xA957BE1,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F2 07 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	BRUSH_PRESSURE_LOW,,,,,
40449,"=""13:31:54.590""",0xA957C01,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40450,"=""13:31:54.620""",0xA957D8F,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40451,"=""13:31:54.651""",0xA957DF4,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40452,"=""13:31:54.651""",0xA957EA6,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F1 04 00 01 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	TRACTION_DIRECTION = ON,,,,,
40453,"=""13:31:54.651""",0xA957EAA,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F1 00 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	TRACTION_SPEED_HIGH,,,,,
40454,"=""13:31:54.680""",0xA957F8C,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40455,"=""13:31:54.680""",0xA957FE8,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40456,"=""13:31:54.740""",0xA95818A,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40457,"=""13:31:54.740""",0xA9581DA,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F7 05 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	REVERSE_ALARM_ENABLE = OFF,,,,,
40458,"=""13:31:54.740""",0xA9581DF,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40459,"=""13:31:54.771""",0xA958389,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40460,"=""13:31:54.771""",0xA9583CE,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40461,"=""13:31:54.801""",0xA958431,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F9 01 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	VACUUM_ENABLE = OFF,,,,,
40462,"=""13:31:54.831""",0xA958584,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40463,"=""13:31:54.831""",0xA9585C2,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40464,"=""13:31:54.859""",0xA9586F6,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F1 06 00 01 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	TOP_SPEED_ADJUSTMENT,,,,,
40465,"=""13:31:54.859""",0xA9586FA,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F2 03 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	BRUSH_ENABLE = OFF,,,,,
40466,"=""13:31:54.889""",0xA958783,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40467,"=""13:31:54.889""",0xA9587B5,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40468,"=""13:31:54.920""",0xA95897F,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40469,"=""13:31:54.950""",0xA9589A8,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40470,"=""13:31:54.950""",0xA9589BC,ch1,Receive,0x04CA,Data,Standard,0x08,x| 00 01 01 00 00 00 00 00 ,Control Panel:    CONTROL_PANEL_UPDATE_COMMAND,,,,,
40471,"=""13:31:54.950""",0xA958A6F,ch1,Receive,0x0002,Data,Standard,0x00,x| ,Control Panel:    HOUR_METER_REQUEST,,,,,
40472,"=""13:31:54.980""",0xA958B7D,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
40473,"=""13:31:54.980""",0xA958B82,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40474,"=""13:31:54.980""",0xA958B9C,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40475,"=""13:31:55.010""",0xA958C81,ch1,Receive,0x04CA,Data,Standard,0x08,x| 01 01 01 00 00 00 00 00 ,Control Panel:    CONTROL_PANEL_UPDATE_COMMAND,,,,,
40476,"=""13:31:55.040""",0xA958D79,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
40477,"=""13:31:55.040""",0xA958D7E,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40478,"=""13:31:55.040""",0xA958D8F,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40479,"=""13:31:55.069""",0xA958F46,ch1,Receive,0x04CA,Data,Standard,0x08,x| 02 01 01 00 00 00 00 00 ,Control Panel:    CONTROL_PANEL_UPDATE_COMMAND,,,,,
40480,"=""13:31:55.099""",0xA958F77,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
40481,"=""13:31:55.099""",0xA958F7C,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40482,"=""13:31:55.099""",0xA958F82,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40483,"=""13:31:55.130""",0xA95909F,ch1,Receive,0x0080,Data,Standard,0x08,x| 1D 01 01 00 00 00 00 00 ,Kinetek:          HEART_BEAT page: 01,,,,,
40484,"=""13:31:55.130""",0xA9590A9,ch1,Receive,0x0060,Data,Standard,0x08,x| 01 00 00 00 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
40485,"=""13:31:55.130""",0xA9590F3,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D 03 27 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	ENTER_IAP_MODE,,,,,
40486,"=""13:31:55.130""",0xA9590F7,ch1,Receive,0x0081,Data,Standard,0x05,x| 1D 03 27 00 00 ,Kinetek:          CONTROLLER_CHANGE_VERIFICATION     	ENTER_IAP_MODE,,,,,
40487,"=""13:31:55.130""",0xA959173,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
40488,"=""13:31:55.130""",0xA959178,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40489,"=""13:31:55.130""",0xA95917D,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40490,"=""13:31:55.159""",0xA95920B,ch1,Receive,0x04CA,Data,Standard,0x08,x| 03 01 00 00 00 00 00 00 ,Control Panel:    CONTROL_PANEL_UPDATE_COMMAND,,,,,
40491,"=""13:31:55.159""",0xA959232,ch1,Receive,0x0060,Data,Standard,0x05,x| 80 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
40492,"=""13:31:55.159""",0xA959284,ch1,Receive,0x0005,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,KC Tool:          SEND_VERSION_REQUEST_COMMAND       ,,,,,
40493,"=""13:31:55.159""",0xA9592B5,ch1,Receive,0x0005,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,KC Tool:          SEND_VERSION_REQUEST_COMMAND       ,,,,,
40494,"=""13:31:55.159""",0xA9592E7,ch1,Receive,0x0005,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,KC Tool:          SEND_VERSION_REQUEST_COMMAND       ,,,,,
40495,"=""13:31:55.189""",0xA959319,ch1,Receive,0x0005,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,KC Tool:          SEND_VERSION_REQUEST_COMMAND       ,,,,,
40496,"=""13:31:55.189""",0xA95934B,ch1,Receive,0x0005,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,KC Tool:          SEND_VERSION_REQUEST_COMMAND       ,,,,,
40497,"=""13:31:55.189""",0xA95935E,ch1,Receive,0x0060,Data,Standard,0x05,x| 80 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
40498,"=""13:31:55.189""",0xA959369,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40499,"=""13:31:55.189""",0xA959372,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
40500,"=""13:31:55.189""",0xA959377,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40501,"=""13:31:55.189""",0xA959389,ch1,Receive,0x0045,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,KC Tool:          FW_REVISION_REQUEST,,,,,
40502,"=""13:31:55.189""",0xA95938F,ch1,Receive,0x0067,Data,Standard,0x08,x| 01 08 5E 00 80 00 00 00 ,Kinetek:          FW_REVISION_RESPONSE               	receive reply of version request command,,,,,
40503,"=""13:31:55.189""",0xA9593E1,ch1,Receive,0x0048,Data,Standard,0x08,x| 88 88 88 88 88 88 88 88 ,KC Tool:          IAP_REPLY_TO_LCD (IAP_REQUEST)     	start sending bytes request,,,,,
40504,"=""13:31:55.189""",0xA9593E6,ch1,Receive,0x0069,Data,Standard,0x08,x| 99 99 99 99 99 99 99 99 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	ready to receive bytes response,,,,,
40505,"=""13:31:55.221""",0xA959445,ch1,Receive,0x0048,Data,Standard,0x08,x| 02 08 00 80 00 9A 00 00 ,KC Tool:          IAP_REPLY_TO_LCD (IAP_REQUEST)     	send code start address,,,,,
40506,"=""13:31:55.221""",0xA95944B,ch1,Receive,0x0069,Data,Standard,0x08,x| 02 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	receive reply of code start address,,,,,
40507,"=""13:31:55.221""",0xA95948A,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
40508,"=""13:31:55.221""",0xA9594B3,ch1,Receive,0x0048,Data,Standard,0x08,x| 03 00 87 47 FE 9B 00 00 ,KC Tool:          IAP_REPLY_TO_LCD (IAP_REQUEST)     	send code checksum data,,,,,
40509,"=""13:31:55.221""",0xA9594B9,ch1,Receive,0x0069,Data,Standard,0x08,x| 03 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	receive reply of code checksum,,,,,
40510,"=""13:31:55.221""",0xA9594D0,ch1,Receive,0x04CA,Data,Standard,0x08,x| 04 01 00 00 00 00 00 00 ,Control Panel:    CONTROL_PANEL_UPDATE_COMMAND,,,,,
40511,"=""13:31:55.221""",0xA95950D,ch1,Receive,0x0048,Data,Standard,0x08,x| 04 00 01 68 30 9C 00 00 ,KC Tool:          IAP_REPLY_TO_LCD (IAP_REQUEST)     	send code data size,,,,,
40512,"=""13:31:55.221""",0xA959513,ch1,Receive,0x0069,Data,Standard,0x08,x| 04 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	receive reply of code checksum data,,,,,
40513,"=""13:31:55.221""",0xA95955C,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
40514,"=""13:31:55.249""",0xA95956F,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
40515,"=""13:31:55.249""",0xA959574,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
40516,"=""13:31:55.249""",0xA959578,ch1,Receive,0x004F,Data,Standard,0x08,x| 70 10 00 20 01 81 00 08 ,KC Tool:          1st 8 bytes,,,,,
40517,"=""13:31:55.249""",0xA95957E,ch1,Receive,0x0050,Data,Standard,0x08,x| 29 12 01 08 71 ED 00 08 ,KC Tool:          2nd 8 bytes,,,,,
40518,"=""13:31:55.249""",0xA959589,ch1,Receive,0x0051,Data,Standard,0x08,x| 19 0F 01 08 3D C8 00 08 ,KC Tool:          3rd 8 bytes,,,,,
40519,"=""13:31:55.249""",0xA959592,ch1,Receive,0x0052,Data,Standard,0x08,x| ED AF 01 08 00 00 00 00 ,KC Tool:          4th 8 bytes,,,,,
40520,"=""13:31:55.249""",0xA959598,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40521,"=""13:31:55.249""",0xA9595B3,ch1,Receive,0x004F,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,KC Tool:          1st 8 bytes,,,,,
40522,"=""13:31:55.249""",0xA9595B7,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
40523,"=""13:31:55.249""",0xA9595BD,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 00 00 00 89 8C 01 08 ,KC Tool:          2nd 8 bytes,,,,,
40524,"=""13:31:55.249""",0xA9595C7,ch1,Receive,0x0051,Data,Standard,0x08,x| 3F D5 00 08 00 00 00 00 ,KC Tool:          3rd 8 bytes,,,,,
40525,"=""13:31:55.249""",0xA9595D0,ch1,Receive,0x0052,Data,Standard,0x08,x| 8D 2A 01 08 89 97 01 08 ,KC Tool:          4th 8 bytes,,,,,
40526,"=""13:31:55.249""",0xA9595D6,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40527,"=""13:31:55.249""",0xA9595FB,ch1,Receive,0x004F,Data,Standard,0x08,x| 1B 81 00 08 1B 81 00 08 ,KC Tool:          1st 8 bytes,,,,,
40528,"=""13:31:55.249""",0xA959604,ch1,Receive,0x0050,Data,Standard,0x08,x| 1B 81 00 08 1B 81 00 08 ,KC Tool:          2nd 8 bytes,,,,,
40529,"=""13:31:55.249""",0xA95960E,ch1,Receive,0x0051,Data,Standard,0x08,x| 1B 81 00 08 1B 81 00 08 ,KC Tool:          3rd 8 bytes,,,,,
40530,"=""13:31:55.249""",0xA959618,ch1,Receive,0x0052,Data,Standard,0x08,x| 1B 81 00 08 1B 81 00 08 ,KC Tool:          4th 8 bytes,,,,,
40531,"=""13:31:55.249""",0xA95961D,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40532,"=""13:31:55.249""",0xA95963A,ch1,Receive,0x004F,Data,Standard,0x08,x| 1B 81 00 08 1B 81 00 08 ,KC Tool:          1st 8 bytes,,,,,
40533,"=""13:31:55.249""",0xA959644,ch1,Receive,0x0050,Data,Standard,0x08,x| 1B 81 00 08 1B 81 00 08 ,KC Tool:          2nd 8 bytes,,,,,
40534,"=""13:31:55.249""",0xA95964D,ch1,Receive,0x0051,Data,Standard,0x08,x| 1B 81 00 08 1B 81 00 08 ,KC Tool:          3rd 8 bytes,,,,,
40535,"=""13:31:55.249""",0xA959657,ch1,Receive,0x0052,Data,Standard,0x08,x| 1B 81 00 08 1B 81 00 08 ,KC Tool:          4th 8 bytes,,,,,
40536,"=""13:31:55.249""",0xA95965E,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
40537,"=""13:31:55.249""",0xA959676,ch1,Receive,0x004F,Data,Standard,0x08,x| 1B 81 00 08 1B 81 00 08 ,KC Tool:          1st 8 bytes,,,,,
